ID,floor,lift,district,street,community,area,toward,model,rent,totalfloor
3636,中楼层,有,朝阳,双桥,远洋一方润园6号院,90.00,南北,3室1厅1卫,6000.0,15
3637,高楼层,无,大兴,旧宫,灵秀山庄,72.20,南北,2室1厅1卫,5000.0,6
3638,低楼层,有,顺义,马坡,中铁花溪渡,118.00,南北,3室1厅1卫,5000.0,18
3639,低楼层,无,昌平,沙河,昌艺园小区,67.11,南北,2室1厅1卫,6000.0,6
3640,中楼层,无,昌平,东关,东关北里小区,58.43,西南,2室1厅1卫,3200.0,6
3641,中楼层,无,大兴,瀛海,三槐家园东区,83.14,南北,3室1厅1卫,4500.0,6
3642,高楼层,有,西城,官园,国英绿景公寓,215.24,北,3室1厅1卫,30000.0,11
3643,中楼层,有,房山,长阳,五和万科长阳天地9号院,127.00,东南,7室0厅3卫,9000.0,10
3644,中楼层,有,丰台,菜户营,顺驰蓝调,163.00,南北,3室1厅2卫,14000.0,19
3645,高楼层,无,海淀,甘家口,甘家口8号院,54.00,南西,2室1厅1卫,7000.0,5
3646,高楼层,有,朝阳,亚运村小营,亚运新新家园林澜园,402.70,南北,5室3厅5卫,65000.0,7
3647,中楼层,有,海淀,知春路,保利海德公园,44.00,北,2室0厅2卫,11200.0,10
3648,中楼层,无,大兴,黄村中,富强西里,55.00,北,1室1厅1卫,3500.0,4
3649,中楼层,有,房山,良乡,北京时代广场,52.00,南,2室0厅1卫,2800.0,17
3650,低楼层,有,石景山,鲁谷,远洋山水,54.00,西,1室0厅1卫,5300.0,27
3651,低楼层,有,顺义,后沙峪,智地香蜜湾,93.70,南北,2室1厅1卫,6500.0,15
3652,高楼层,无,顺义,顺义城,仓上小区,65.00,南北,2室1厅1卫,3100.0,6
3653,高楼层,有,海淀,白石桥,海洋局小区,60.00,东南,2室1厅1卫,8900.0,18
3654,中楼层,有,朝阳,双桥,水郡长安,148.00,西南,3室2厅2卫,9500.0,19
3655,中楼层,有,顺义,马坡,鲁能7号院颐景溪园,118.19,南北,3室2厅2卫,4400.0,15
3656,中楼层,无,海淀,二里庄,志新北里,86.00,南北,3室1厅1卫,11200.0,6
3657,高楼层,无,大兴,科技园区,长丰园三区,97.00,南北,2室2厅2卫,4100.0,6
3658,高楼层,有,朝阳,大望路,风度柏林,140.00,南,3室1厅2卫,15500.0,22
3659,低楼层,无,顺义,后沙峪,莫奈花园,182.21,南北,4室2厅3卫,18000.0,5
3660,高楼层,有,丰台,草桥,玉芳园,66.00,东,2室1厅1卫,5800.0,16
3661,中楼层,有,朝阳,CBD,阳光100,54.01,北,1室0厅1卫,8300.0,30
3662,中楼层,有,朝阳,朝青,天鹅湾南区,170.00,西北,3室1厅2卫,18500.0,13
3663,高楼层,无,朝阳,双桥,701宿舍,60.00,南北,2室1厅1卫,4000.0,6
3664,高楼层,无,石景山,鲁谷,依翠园,79.68,南北,2室1厅1卫,5800.0,6
3665,低楼层,有,亦庄开发区,亦庄,通泰国际公馆,88.00,南北,2室1厅1卫,7800.0,15
3666,高楼层,有,通州,梨园,11站,93.00,南北,2室1厅1卫,5500.0,15
3667,中楼层,无,丰台,玉泉营,造甲南里,55.00,南,2室1厅1卫,4700.0,5
3668,高楼层,有,朝阳,CBD,建外SOHO,165.30,西南,2室1厅2卫,23000.0,31
3669,低楼层,有,大兴,黄村中,瑞康家园,90.00,南,2室1厅1卫,4300.0,18
3670,高楼层,有,通州,万达,潇雅居,101.00,西,2室1厅1卫,4600.0,18
3671,高楼层,有,房山,长阳,徜徉嘉园6号院,92.00,南北,3室1厅1卫,5000.0,11
3672,高楼层,有,大兴,大兴新机场,御园A区,112.64,南北,3室2厅1卫,3500.0,15
3673,高楼层,有,海淀,知春路,知春路56号院,40.00,南,1室1厅1卫,8800.0,12
3674,高楼层,有,西城,马甸,新明胡同,60.70,东南,2室1厅1卫,8500.0,18
3675,中楼层,有,海淀,紫竹桥,紫竹院南路14号院,51.90,南北,2室1厅1卫,7300.0,12
3676,低楼层,有,朝阳,大望路,首府官邸,562.97,南北,7室3厅5卫,65000.0,5
3677,中楼层,有,通州,通州其它,首开万科城市之光,49.80,北,3室0厅2卫,6500.0,18
3678,低楼层,有,通州,通州其它,泰禾拾景园,126.48,南北,4室2厅2卫,8200.0,20
3679,中楼层,无,大兴,西红门,金荣园,83.00,东南,2室1厅1卫,3500.0,6
3680,中楼层,有,通州,通州其它,润枫领尚,175.00,南北,4室2厅2卫,12500.0,11
3681,低楼层,有,通州,临河里,DBC加州小镇C区,134.00,南北,3室2厅2卫,6300.0,15
3682,高楼层,无,海淀,魏公村,万寿寺北里,32.00,南北,1室1厅1卫,7500.0,5
3683,中楼层,有,朝阳,奥林匹克公园,上元君庭,201.54,南北,4室2厅3卫,24900.0,4
3684,中楼层,有,朝阳,中央别墅区,瑞悦府,90.00,南北,3室1厅1卫,8500.0,8
3685,低楼层,有,西城,金融街,丰汇园小区,50.30,东,1室1厅1卫,8600.0,12
3686,低楼层,有,亦庄开发区,亦庄,国锐金嵿,240.00,南北,5室0厅3卫,30000.0,22
3687,低楼层,有,朝阳,四惠,爱这城二期,160.00,南北,3室2厅2卫,17000.0,18
3688,高楼层,有,门头沟,梧桐苑,华润悦景湾,54.00,南,3室0厅2卫,4600.0,20
3689,低楼层,无,朝阳,中央别墅区,大湖山庄,508.68,南,5室3厅5卫,75000.0,2
3690,高楼层,有,顺义,天竺,万通天竺新新家园,203.00,南北,4室2厅2卫,23000.0,14
3691,中楼层,有,朝阳,中央别墅区,瑞悦府,89.25,南北,3室1厅1卫,8200.0,11
3692,中楼层,有,朝阳,奥林匹克公园,天畅园,189.00,东南,3室2厅2卫,19500.0,29
3693,中楼层,有,通州,临河里,海棠湾一期,83.00,东北,2室1厅1卫,5300.0,17
3694,高楼层,有,房山,长阳,绿地启航社,53.37,东,2室0厅1卫,2500.0,19
3695,中楼层,有,昌平,南邵,硅谷SOHO,68.94,南北,1室0厅1卫,3800.0,14
3696,中楼层,无,海淀,甘家口,车公庄西路14号院,51.90,南,2室1厅1卫,7200.0,6
3697,中楼层,有,通州,武夷花园,加华印象街,136.66,南,2室1厅1卫,8500.0,11
3698,低楼层,无,怀柔,怀柔,万通龙山新新小镇,201.89,南北,5室2厅3卫,15000.0,2
3699,中楼层,有,大兴,枣园,首邑溪谷,46.00,南北,2室1厅2卫,4300.0,16
3700,低楼层,有,通州,通州北苑,世纪星城三期,170.00,南西北,4室2厅2卫,9000.0,17
3701,低楼层,有,昌平,立水桥,招商嘉铭珑原,361.00,南北,5室2厅4卫,40000.0,9
3702,高楼层,有,朝阳,望京,金隅国际,171.53,南,3室2厅2卫,18000.0,30
3703,高楼层,有,朝阳,工体,屯三里,64.58,西北,1室0厅1卫,11500.0,21
3704,中楼层,有,朝阳,工体,屯三里,66.83,南,2室0厅2卫,18000.0,18
3705,高楼层,有,朝阳,酒仙桥,晶都国际,49.35,西南,1室0厅1卫,6800.0,21
3706,高楼层,有,朝阳,大望路,易构空间,70.00,东,1室1厅1卫,8000.0,24
3707,低楼层,有,丰台,马家堡,东亚三环,60.00,东北,2室0厅1卫,6500.0,21
3708,高楼层,无,门头沟,门头沟其它,石泉砖厂A4区,62.16,南,2室1厅1卫,3000.0,6
3709,中楼层,有,大兴,枣园,兴盛街189号院,54.45,南,1室1厅1卫,3400.0,9
3710,低楼层,有,朝阳,常营,北辰福第二号院,83.00,南,2室1厅1卫,6300.0,27
3711,低楼层,有,房山,长阳,芭蕾雨悦都北区,80.00,南北,2室1厅1卫,4500.0,9
3712,低楼层,有,朝阳,望京,宝星国际二期,92.00,西,2室1厅1卫,11000.0,24
3713,高楼层,有,大兴,黄村中,火神庙商业中心,72.00,南,3室0厅1卫,4000.0,14
3714,中楼层,有,大兴,黄村火车站,长兴公寓,67.00,南,2室1厅1卫,2900.0,26
3715,低楼层,有,丰台,岳各庄,大成时代公馆,80.00,东北,1室0厅1卫,8200.0,27
3716,中楼层,无,通州,果园,翠屏北里西区,96.00,南北,2室1厅2卫,4500.0,6
3717,低楼层,有,房山,长阳,芭蕾雨悦都北区,89.00,南北,3室2厅2卫,9800.0,9
3718,高楼层,有,朝阳,中央别墅区,瑞悦府,90.00,南北,3室1厅1卫,8500.0,11
3719,高楼层,有,顺义,顺义其它,鹭峯国际,92.00,北,3室0厅1卫,4200.0,14
3720,低楼层,有,朝阳,四惠,泰禾·北京公馆,88.00,东南,1室1厅1卫,24000.0,23
3721,低楼层,有,朝阳,望京,大西洋新城A区,86.21,南,2室1厅1卫,13000.0,10
3722,低楼层,有,朝阳,朝青,珠江罗马嘉园东区,142.00,南北,4室1厅2卫,16000.0,17
3723,高楼层,有,朝阳,双井,富力城D区,262.59,南西北,4室2厅3卫,40000.0,14
3724,低楼层,无,怀柔,怀柔,潘家园小区,64.91,南北,3室1厅1卫,2300.0,6
3725,低楼层,有,顺义,李桥,馨港庄园二区,111.44,南北,2室2厅1卫,4200.0,6
3726,高楼层,有,东城,工体,海晟名苑南区,218.00,南北,3室2厅2卫,33000.0,20
3727,高楼层,有,朝阳,工体,屯三里,58.20,北,2室0厅2卫,15500.0,18
3728,中楼层,有,石景山,鲁谷,远洋山水,101.00,南,2室2厅1卫,8200.0,26
3729,中楼层,有,房山,长阳,中粮京西祥云,125.00,南北,3室2厅2卫,7000.0,18
3730,中楼层,无,昌平,东关,果岭小镇,125.77,南北,3室2厅2卫,6000.0,5
3731,低楼层,有,门头沟,滨河西区,倚山嘉园,114.32,南北,3室1厅1卫,4500.0,14
3732,高楼层,有,顺义,马坡,鲁能7号院颐景溪园,118.00,南北,3室2厅2卫,4800.0,15
3733,高楼层,有,昌平,鼓楼大街,金隅万科城二期,83.22,南西,2室2厅1卫,5200.0,26
3734,中楼层,有,朝阳,劲松,农光里,49.90,南,1室1厅1卫,4800.0,23
3735,低楼层,有,顺义,后沙峪,IDCITY艾迪城,74.01,南,3室0厅2卫,8000.0,11
3736,高楼层,有,房山,长阳,长阳半岛4号院,96.00,南北,3室1厅1卫,5500.0,9
3737,低楼层,有,朝阳,奥林匹克公园,天畅园,125.85,南,2室2厅2卫,11000.0,32
3738,中楼层,无,通州,潞苑,华龙小区,67.47,南北,2室1厅1卫,2800.0,6
3739,低楼层,有,顺义,首都机场,蓝海苑,165.00,南北,3室1厅1卫,18500.0,11
3740,高楼层,无,海淀,甘家口,后白堆子,76.43,南北,3室2厅1卫,12500.0,6
3741,高楼层,有,东城,广渠门,冠城名敦道B区,179.00,南北,3室2厅2卫,22000.0,27
3742,低楼层,有,丰台,科技园区,怡海花园富泽园,83.57,南北,2室1厅1卫,6500.0,11
3743,中楼层,无,海淀,公主坟,柳林馆,62.50,南北,2室1厅1卫,8000.0,6
3744,中楼层,有,丰台,大红门,珠江骏景中区,146.00,南,3室1厅2卫,11000.0,14
3745,低楼层,有,朝阳,定福庄,美然动力A1区,140.00,南北,3室2厅2卫,10000.0,14
3746,高楼层,无,大兴,黄村中,三合南里,65.00,南北,2室1厅1卫,3100.0,6
3747,高楼层,有,大兴,西红门,鸿坤理想城大满贯,67.76,西,1室0厅1卫,4500.0,18
3748,中楼层,无,海淀,清河,毛纺厂南小区,35.81,东,1室1厅1卫,5500.0,6
3749,中楼层,有,通州,通州其它,润枫领尚,120.00,南北,3室1厅2卫,7000.0,11
3750,中楼层,无,朝阳,垡头,垡头西里,57.11,东西,3室1厅1卫,5200.0,5
3751,中楼层,有,大兴,天宫院,熙兆大厦,47.00,南,2室0厅1卫,3200.0,11
3752,高楼层,无,西城,马甸,马甸南村,48.50,南北,2室2厅1卫,9800.0,7
3753,中楼层,有,丰台,大红门,金胜嘉谊家园,158.56,南北,3室2厅2卫,14000.0,18
3754,高楼层,有,西城,月坛,铁二区,38.00,北,1室1厅1卫,7500.0,18
3755,地下室,无,西城,长椿街,三庙大院,51.65,南,2室1厅1卫,6300.0,6
3756,高楼层,有,昌平,立水桥,北方明珠,60.94,北,1室1厅1卫,5800.0,19
3757,中楼层,有,昌平,天通苑,东亚奥北中心北区,27.93,北,1室0厅1卫,4500.0,20
3758,中楼层,有,海淀,海淀北部新区,香麓雅庭,58.00,西,2室0厅1卫,4500.0,7
3759,高楼层,无,大兴,旧宫,康乐园,70.20,南北,2室1厅1卫,3500.0,6
3760,高楼层,有,通州,武夷花园,运河明珠,124.00,南北,3室1厅2卫,7900.0,13
3761,低楼层,有,西城,广安门,荣丰2008,29.00,西南,1室0厅1卫,4100.0,20
3762,中楼层,有,朝阳,北苑,北苑家园紫绶园,76.46,东东南,2室1厅1卫,6800.0,25
3763,低楼层,无,朝阳,首都机场,南平里,89.00,南北,3室1厅1卫,4300.0,6
3764,中楼层,有,海淀,公主坟,普惠南里,58.70,东南,2室1厅1卫,6500.0,16
3765,高楼层,有,丰台,马家堡,蓝光云鼎,60.22,东西,3室0厅2卫,6800.0,10
3766,高楼层,有,大兴,大兴新机场,中海云筑,89.00,南北,3室1厅1卫,3700.0,10
3767,中楼层,有,东城,东直门,正东国际大厦,145.00,东,1室1厅0卫,16000.0,10
3768,低楼层,有,朝阳,大望路,佳兆业广场,367.17,南北,3室2厅1卫,80100.0,38
3769,低楼层,有,海淀,西直门,金晖嘉园,175.00,南北,3室2厅2卫,30000.0,9
3770,高楼层,无,大兴,旧宫,康乐园,70.89,南北,2室1厅1卫,3300.0,6
3771,中楼层,无,大兴,西红门,月桂庄园,209.40,南北,4室2厅2卫,15000.0,4
3772,中楼层,无,通州,北关,民政局家属楼,70.00,南北,2室1厅1卫,5000.0,6
3773,高楼层,有,通州,通州其它,富力尚悦居,193.00,南北,5室2厅2卫,13500.0,20
3774,高楼层,有,昌平,北七家,华润理想国,91.00,南北,3室2厅1卫,5200.0,18
3775,高楼层,有,朝阳,望京,国风上观,230.00,南北,4室2厅2卫,29000.0,27
3776,高楼层,有,朝阳,CBD,建外SOHO,92.00,西,1室1厅1卫,18000.0,29
3777,中楼层,有,通州,武夷花园,百合湾,36.15,东,3室0厅1卫,4000.0,10
3778,低楼层,有,石景山,古城,中海金鑫阁,59.00,南,4室0厅2卫,6700.0,30
3779,高楼层,无,石景山,鲁谷,永乐西区,40.00,南,1室1厅1卫,4100.0,6
3780,高楼层,有,大兴,天宫院,云立方,80.00,东南,2室1厅1卫,3800.0,21
3781,中楼层,有,丰台,玉泉营,三环新城7号院,88.00,南北,2室1厅1卫,6800.0,29
3782,高楼层,无,海淀,学院路,城华园,64.95,南北,2室1厅1卫,8500.0,6
3783,中楼层,有,门头沟,冯村,丽景长安,88.83,南,2室1厅1卫,4600.0,26
3784,高楼层,无,朝阳,定福庄,定福庄中学,60.00,南北,3室1厅1卫,5300.0,6
3785,低楼层,有,朝阳,望京,望京SOHO,188.14,西北,2室0厅0卫,38370.0,30
3786,低楼层,有,丰台,马家堡,益星园,96.72,南北,2室1厅1卫,8800.0,10
3787,低楼层,有,朝阳,太阳宫,太阳公元北区,126.13,西南北,3室1厅2卫,23000.0,10
3788,高楼层,有,朝阳,望京,东湖湾三期,132.00,南北,2室2厅2卫,22000.0,28
3789,低楼层,有,昌平,回龙观,东亚上北中心,63.14,西北,2室0厅1卫,5900.0,21
3790,低楼层,有,亦庄开发区,亦庄,北京经开尚庭,80.00,南北,3室0厅2卫,9500.0,19
3791,低楼层,有,通州,马驹桥,融科钧廷,139.65,南北,3室2厅2卫,6500.0,20
3792,低楼层,有,丰台,玉泉营,CUV国际公寓,65.00,北,1室0厅1卫,5000.0,17
3793,中楼层,有,通州,临河里,金隅花石匠二期西区,91.99,南北,2室1厅1卫,5200.0,10
3794,高楼层,无,顺义,顺义城,裕龙四区,87.00,南北,3室1厅1卫,3800.0,6
3795,高楼层,无,通州,果园,巴克寓所,142.01,南北,3室2厅2卫,8000.0,6
3796,中楼层,无,朝阳,和平里,建研院,45.00,南,1室1厅1卫,6500.0,6
3797,高楼层,有,昌平,东关,畅椿阁,90.00,南,3室1厅1卫,4500.0,18
3798,高楼层,无,海淀,中关村,科育小区,68.00,南,2室1厅1卫,10000.0,4
3799,中楼层,有,朝阳,望京,大西洋新城E区,92.00,东北,2室1厅1卫,14000.0,23
3800,低楼层,有,昌平,回龙观,万润家园,103.00,南北,2室2厅1卫,7600.0,12
3801,中楼层,无,石景山,鲁谷,六合园,50.00,东西,1室1厅1卫,4500.0,7
3802,低楼层,有,海淀,清河,美欣家园,89.82,西,2室1厅1卫,7800.0,16
3803,低楼层,有,通州,玉桥,合生滨江帝景一期,112.00,南,3室1厅2卫,6000.0,27
3804,中楼层,有,丰台,科技园区,天龙华鹤,85.72,西南,3室0厅1卫,11000.0,32
3805,中楼层,无,昌平,北七家,八仙别墅仙霞东里,140.81,南北,3室2厅2卫,7200.0,5
3806,低楼层,有,通州,潞苑,中建雅颂居,89.00,南北,3室1厅1卫,3700.0,22
3807,高楼层,有,朝阳,北苑,润泽公馆,145.00,南北,3室2厅2卫,15300.0,24
3808,低楼层,无,海淀,定慧寺,中塔园,41.51,西,1室1厅1卫,5300.0,6
3809,低楼层,有,丰台,青塔,秀蝶双座,90.00,西南,2室1厅1卫,6500.0,26
3810,低楼层,有,丰台,玉泉营,三环新城7号院,94.17,南西,2室1厅1卫,6500.0,29
3811,高楼层,有,海淀,万柳,蜂鸟家园,62.00,南,1室0厅1卫,8800.0,16
3812,低楼层,有,朝阳,华威桥,香榭舍,75.00,北,2室0厅1卫,6500.0,20
3813,低楼层,有,朝阳,望京,东湖湾一期,119.11,南,2室1厅2卫,18000.0,18
3814,中楼层,有,门头沟,门头沟其它,石泉砖厂B9区,65.00,南北,2室1厅1卫,2900.0,11
3815,低楼层,无,朝阳,马甸,裕民路3号院,53.05,南北,2室1厅1卫,7600.0,6
3816,中楼层,无,丰台,北大地,北大地二里,49.00,东西,2室1厅1卫,4600.0,5
3817,高楼层,无,门头沟,大峪,黑山北小街4号院,56.00,南北,2室1厅1卫,2650.0,6
3818,低楼层,无,朝阳,安贞,安贞里,42.00,南,1室1厅1卫,6100.0,6
3819,高楼层,有,朝阳,酒仙桥,丽都壹号,122.00,南北,3室2厅2卫,15500.0,22
3820,中楼层,无,海淀,双榆树,青云北区,64.00,南北,2室1厅1卫,10000.0,6
3821,高楼层,无,丰台,刘家窑,贾家花园甲1号院,60.00,东西,2室1厅1卫,4900.0,6
3822,中楼层,有,石景山,八角,京汉东方名苑,69.38,南,2室1厅1卫,5000.0,19
3823,高楼层,有,朝阳,团结湖,摩码大厦,33.40,南,1室0厅1卫,4800.0,20
3824,低楼层,无,顺义,首都机场,天竺新村,80.00,南北,2室1厅1卫,4200.0,6
3825,低楼层,有,大兴,瀛海,中国铁建花语金郡,128.98,南北,4室1厅1卫,7500.0,17
3826,低楼层,有,朝阳,常营,上线6号,98.60,东,2室0厅1卫,11000.0,15
3827,高楼层,有,朝阳,酒仙桥,阳光上东,202.68,东西南西,3室2厅2卫,32000.0,9
3828,中楼层,有,大兴,天宫院,云立方,78.27,南北,2室1厅1卫,4350.0,21
3829,中楼层,无,海淀,玉泉路,玉海园五里,45.00,南,1室1厅1卫,5000.0,6
3830,高楼层,无,西城,阜成门,北露园,47.00,西南,1室1厅1卫,6000.0,6
3831,高楼层,有,朝阳,望京,悠乐汇,49.68,东,1室0厅1卫,7000.0,29
3832,高楼层,有,大兴,大兴新机场,御园A区,112.00,南北,3室1厅1卫,3600.0,15
3833,低楼层,无,丰台,太平桥,太平桥东里,80.23,南北,3室1厅1卫,8500.0,6
3834,低楼层,有,通州,通州其它,东亚尚品台湖,40.00,南,2室0厅1卫,2400.0,15
3835,中楼层,有,朝阳,望京,大西洋新城D区,166.00,南北,3室2厅2卫,22000.0,24
3836,中楼层,无,昌平,北七家,龙冠冠华苑,89.00,南,2室1厅1卫,5400.0,21
3837,高楼层,无,通州,玉桥,格兰晴天,83.85,南北,2室1厅1卫,3800.0,6
3838,低楼层,有,朝阳,十八里店,江南山水,301.00,南北,6室2厅3卫,24000.0,12
3839,低楼层,有,朝阳,北苑,世华泊郡,85.28,南,2室2厅1卫,8600.0,27
3840,中楼层,有,亦庄开发区,通州其它,禧瑞天著东区,88.00,南,2室1厅1卫,6400.0,25
3841,中楼层,有,海淀,海淀北部新区,香麓雅庭,74.00,南,2室0厅1卫,5500.0,7
3842,低楼层,无,通州,临河里,久居雅园,89.62,南北,2室1厅1卫,4000.0,6
3843,低楼层,有,朝阳,望京,保利中央公园,141.00,南北,3室2厅2卫,23000.0,23
3844,高楼层,无,西城,右安门内,右安门西街,47.30,南北,2室1厅1卫,5800.0,5
3845,中楼层,有,朝阳,芍药居,芍药居北里,78.72,东,2室1厅1卫,9000.0,24
3846,地下室,无,丰台,科技园区,国际花园,310.00,南北,5室2厅3卫,40000.0,3
3847,中楼层,有,朝阳,望京,国风上观,230.00,南北,4室2厅2卫,26000.0,27
3848,中楼层,无,顺义,后沙峪,莫奈花园,237.00,南北,5室2厅3卫,20000.0,4
3849,中楼层,有,大兴,南中轴机场商务区,格林云墅,196.00,南北,5室3厅4卫,20000.0,4
3850,中楼层,无,房山,长阳,铭品嘉苑,70.00,南,1室1厅1卫,2300.0,20
3851,低楼层,有,朝阳,朝青,青年工社,53.99,北,3室0厅1卫,9300.0,12
3852,地下室,无,亦庄开发区,亦庄,亲爱的villa,428.21,南北,5室2厅4卫,65000.0,2
3853,高楼层,无,大兴,旧宫,育龙家园,206.35,南北,5室2厅2卫,10000.0,6
3854,低楼层,有,昌平,北七家,华润理想国,91.00,南北,3室1厅1卫,5200.0,18
3855,低楼层,无,顺义,顺义城,东兴一区,110.00,南北,3室1厅1卫,5000.0,6
3856,低楼层,无,昌平,回龙观,流星花园二区,118.00,南北,3室1厅1卫,8000.0,6
3857,中楼层,无,大兴,枣园,枣园小区,68.00,南北,2室1厅1卫,3900.0,7
3858,中楼层,有,朝阳,奥林匹克公园,澳景花庭,134.88,南北,3室2厅2卫,13000.0,11
3859,中楼层,有,海淀,六里桥,盛今佳园,35.00,南,3室0厅1卫,6800.0,18
3860,低楼层,有,朝阳,四惠,东恒时代二期,142.00,南北,3室2厅2卫,15800.0,21
3861,中楼层,有,大兴,天宫院,瑞公馆,62.73,南,3室0厅2卫,3800.0,14
3862,高楼层,无,怀柔,怀柔,湖光小区,80.31,南北,3室1厅1卫,2500.0,6
3863,中楼层,有,大兴,亦庄开发区其它,和悦华锦,89.00,南北,3室2厅1卫,4720.0,8
3864,低楼层,有,通州,九棵树(家乐福),K2玉蘭湾,83.00,东西,4室2厅2卫,9000.0,27
3865,中楼层,有,亦庄开发区,亦庄,林肯公寓,57.36,东北,3室0厅2卫,7200.0,9
3866,高楼层,有,丰台,新宫,南庭新苑北区,58.00,南,2室1厅1卫,4600.0,16
3867,高楼层,有,通州,通州北苑,M5朗峰,70.80,西南,2室2厅1卫,7500.0,14
3868,低楼层,有,大兴,大兴新机场,御园B区,85.00,南北,2室1厅1卫,2500.0,15
3869,高楼层,有,西城,金融街,丰汇园小区,50.30,东,1室1厅1卫,8400.0,12
3870,低楼层,有,朝阳,亚运村小营,中安盛业大厦,112.80,南,2室1厅1卫,15000.0,24
